player,potm_awards,role,PVS,BPI,BoPI
Ashwani Kumar,1,,,,
VG Arora,1,Bowler,61.67,,61.67
DS Rathi,1,,,,
AK Markram,1,Batter,67.26,67.26,37.58
Mukesh Kumar,1,Bowler,52.24,,52.24
RD Rickelton,1,,,,
D Brevis,1,Batter,76.17,76.17,
H Klaasen,1,Batter,86.12,86.12,
JP Inglis,1,,,,
JM Sharma,1,Batter,72.06,72.06,
Suyash Sharma,1,Bowler,53.37,,53.37
JA Duffy,1,,,,
N Burger,1,,,,
C Connolly,1,,,,
Ravi Bishnoi,1,Bowler,63.43,,63.43
MD Choudhary,1,,,,
PP Hinge,1,,,,
T Stubbs,1,Batter,82.23,82.23,
E Malinga,1,,,,
Tilak Varma,1,Batter,75.96,75.96,
D Ferreira,1,,,,
MF Maharoof,1,Bowler,67.89,,67.89
JDP Oram,1,,,,
SM Katich,1,,,,
GD McGrath,1,,,,
SA Asnodkar,1,,,,
S Sreesanth,1,Bowler,63.25,,63.25
CRD Fernando,1,,,,
Shoaib Akhtar,1,,,,
SP Goswami,1,Batter,36.44,36.44,
Umar Gul,1,,,,
DL Vettori,1,Bowler,61.34,,61.34
RP Singh,1,Allrounder,43.98,13.82,64.15
RS Bopara,1,Batter,53.45,53.45,
PP Ojha,1,Bowler,61.35,,61.35
TM Dilshan,1,Batter,54.56,54.56,36.99
HH Gibbs,1,Batter,52.22,52.22,
DP Nannes,1,Bowler,68.94,,68.94
SB Jakati,1,Bowler,52.87,,52.87
A Singh,1,Bowler,62.15,,62.15
S Badrinath,1,Batter,54.03,54.03,
R Bhatia,1,Allrounder,56.23,47.24,55.21
LR Shukla,1,Batter,45.0,45.0,55.31
AD Mathews,1,Allrounder,56.61,55.15,48.06
WPUJC Vaas,1,,,,
AA Jhunjhunwala,1,,,,
J Theron,1,,,,
AC Voges,1,,,,
NV Ojha,1,Batter,48.14,48.14,
PD Collingwood,1,,,,
MJ Lumb,1,,,,
TL Suman,1,Batter,48.85,48.85,
RJ Harris,1,Allrounder,56.49,35.08,67.9
R McLaren,1,,,,
M Kartik,1,Bowler,54.46,,54.46
S Anirudha,1,,,,
SB Wagh,1,,,,
MD Mishra,1,,,,
S Sohal,1,Batter,41.49,41.49,
J Botha,1,Allrounder,58.5,44.11,62.88
P Parameswaran,1,,,,
BA Bhatt,1,,,,
S Aravind,1,Bowler,59.26,,59.26
JEC Franklin,1,,,,
RE Levi,1,,,,
MN Samuels,1,,,,
AD Mascarenhas,1,,,,
JD Ryder,1,Batter,56.54,56.54,
KMDN Kulasekara,1,,,,
CL White,1,Batter,58.95,58.95,
A Chandila,1,,,,
MS Bisla,1,Batter,48.9,48.9,
MS Gony,1,Bowler,52.67,,52.67
DJG Sammy,1,Batter,50.4,50.4,
KK Cooper,1,Bowler,60.68,,60.68
AP Tare,1,Batter,51.21,51.21,
LJ Wright,1,,,,
DJ Hooda,1,Batter,47.82,47.82,35.23
GJ Bailey,1,Batter,56.59,56.59,
Z Khan,1,Allrounder,47.8,22.78,62.83
CR Brathwaite,1,,,,
A Zampa,1,Bowler,51.58,,51.58
BCJ Cutting,1,,,,
